rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
2.738939453155314,7.75416314071821,23.683984987861585,65.02584911554463,2,1,4,44,0
12.059856114937217,25.419912838773218,70.35320736963378,43.542281380827376,2,2,1,17,0
4.19152849015336,9.605175825734872,18.90785435808964,52.53137534420753,1,0,4,83,0
9.94011818722992,24.24928168073526,40.76255783105264,53.54489037567453,0,2,3,31,0
26.968110797358946,66.36350558502357,103.03306288107777,91.6312438553908,1,2,0,25,0
5.79675550025051,15.718211885733504,34.55866618585244,84.16314656097117,1,2,5,72,0
0.9746126243569573,2.385212081809703,6.5654731504404875,45.81485082371242,1,2,2,78,0
6.959692925497634,19.867001282006566,40.26247009201358,57.69143592671109,0,1,3,70,0
6.96122249826061,19.378436902382706,31.614607650755495,72.44089169418656,1,2,4,101,0
5.180433165707832,14.046475280388552,27.662548168484175,91.97210814518274,0,1,3,71,0
3.4260583984545208,12.390758847293002,23.64212854994918,54.440262651100014,1,1,0,117,0
13.645402403987765,33.32842972291001,69.12785336365522,61.33736927601906,2,0,1,104,0
2.6319517245682134,11.929510786096632,17.56351068836799,67.90667516147283,1,2,1,17,0
5.890020582168252,20.35162736616095,49.13359396612347,61.070578847482146,2,0,1,39,0
20.57998056987234,45.33382533589086,99.12474915779711,63.4797926349967,1,2,2,111,0
2.4313236596060612,6.054581174388957,12.047769444254556,90.13900130268854,2,1,5,80,0
4.674656702581436,12.755802851747694,28.926487954377002,50.34226009238321,0,1,0,108,0
5.200521540417085,23.41792576410584,39.4534652229372,74.60124909516654,1,0,3,33,0
2.3991655224030692,8.62419644217477,14.10041800179678,48.96041261508905,1,0,3,30,0
7.061055628945343,20.713208396742424,34.564371502082466,83.0613795006927,1,1,5,84,0
3.216425680038726,10.9576179102324,35.6528153645453,75.08021985926756,2,2,5,93,0
13.191731951840664,33.58999841018004,59.12401266329419,91.20606017338375,0,1,3,8,0
18.889932199663704,50.702721857973856,82.87052585001673,94.18984934554959,2,1,2,5,0
6.0707320329549574,14.532623790051268,48.31761863620452,76.138585039312,1,2,1,12,0
7.521445614504073,15.17006557630636,25.101183387073643,49.92331021447537,1,2,1,38,0
5.745402256276783,15.90392260518851,32.72816638875394,94.73376756100666,2,2,4,104,0
2.457773734590326,6.013752104959611,13.155905755990407,91.58378368521859,1,0,3,40,0
4.742516626392201,11.057403317615504,33.3529263574945,72.15170600133288,1,1,4,88,0
11.752784613489368,29.859437303061668,44.546333187079476,62.81046913914966,0,1,3,77,0
7.199839251714664,16.47929710823576,31.451845365492726,80.63427775432775,1,1,1,47,0
3.931468606243953,18.755323661192776,33.22155629507125,44.57609990799143,1,2,1,75,0
3.0700378762227323,7.853530602645643,17.800310007110234,81.32002143157602,2,2,5,23,0
4.37373945469382,21.478072874514314,48.18363407528798,53.704597348330154,0,0,3,110,0
6.473252734994286,26.251822854809646,82.03466309753259,83.40840841436716,1,2,0,83,0
4.821258603457639,15.537540400802785,24.30822220729316,72.51024592945878,2,2,1,77,0
6.4705494072160885,17.38514270374481,53.94183988396642,87.46658285876566,1,1,5,6,0
1.2379570774183914,3.4727266180234513,5.429411606151828,91.33020268084866,1,1,3,107,0
8.313615134895601,32.068455594080575,68.06719507355231,90.09388510768773,2,1,2,22,0
9.220793478758972,26.428859835327096,65.31289978001735,63.01060878093161,1,1,2,34,0
19.851310158052804,64.1118788343681,121.81607945142636,91.48804844876621,2,0,2,94,0
2.038298092712032,7.8364356356696065,20.29177561156715,94.47925477960999,2,1,2,84,0
6.603286779001342,17.75158182330927,25.817885861430835,52.11341325715733,0,0,0,40,0
4.352373263598421,14.36144882865493,21.371939416499355,92.9916353260895,1,1,0,88,0
0.13437478578068174,0.5639200236090287,1.8348686974210664,81.48272278422517,1,1,5,102,0
7.533820685708308,36.54655320371144,70.65029642459189,68.70313107054673,1,2,0,103,0
7.78571018282097,19.173517523427915,34.30782957311198,82.70218271121567,1,0,3,37,0
4.640905994440469,20.642714877208356,37.67199383479994,85.3189214036386,1,0,5,36,0
9.768878794545616,34.06096185979748,60.3345178697383,53.94255588581753,2,1,4,38,0
7.7450288745630465,28.123621109993156,61.83024043440453,49.141029524481,0,1,3,78,0
14.202367528994069,38.25997735337078,71.48264447059681,66.63464089603491,2,1,1,32,0
12.589010723057102,54.055966593687565,92.2138296730129,81.2294163681963,2,2,4,78,0
8.623341811846839,19.203386886589385,38.862399745882186,92.28364761085896,2,2,2,96,0
6.033716692635471,15.77590827140787,23.156723084159513,52.099970973014386,1,1,5,107,0
0.7770969988033344,3.273582634476153,5.21690469408375,87.1710793533005,1,0,0,105,0
6.400256226533135,15.137850611542795,26.336986816179763,49.89429753041613,1,2,5,87,0
26.502989070552413,63.29674785560374,96.72048625034454,91.0295533906233,2,2,2,35,0
5.600407637561115,20.586858905698932,67.9921149183566,45.54439584264969,2,1,5,95,0
7.806161445367903,15.755335017235584,52.14655954459937,88.28079319666979,2,0,4,30,0
13.545834939052211,47.123310578863666,71.6748536935487,70.94913488382116,1,0,5,112,0
2.406821630008294,11.5916467078416,25.925435305190682,75.35103253414036,1,0,0,88,0
28.621201579003095,80.94014087273777,166.43799373529666,47.53053531976146,1,1,1,116,0
28.25737639647,68.77996704622423,126.5701382489298,64.90224712312704,2,0,5,24,0
16.263696611851945,33.81909136710613,51.42635053005444,84.40540168858692,2,1,5,8,0
8.73035634015564,23.18634581151868,33.535464367138346,70.63236504152964,2,1,5,10,0
2.189504426701245,5.12538035803049,10.982182311098466,52.48507146361313,1,0,3,31,0
4.7942949369278685,17.60265516777638,29.91987335638962,49.24775972421109,0,1,3,76,0
16.084475587613067,39.14359535732537,89.96409999204863,52.243200009768074,0,0,3,39,0
2.366035490585512,5.75219957198703,18.301658687757346,67.06641613972239,2,2,5,117,0
3.41161889814916,14.94599329625998,27.421973030907758,81.4855283169369,2,0,2,84,0
11.599455054273864,33.340338502621776,53.05165894615856,86.57306649428561,1,2,5,86,0
11.771756193682302,34.81774902418667,63.3535812185163,42.16985741074803,0,1,3,92,0
8.148064004968564,23.90927701143852,76.45031084122114,90.85425498133907,0,0,3,24,0
30.560845443407807,85.89718289791362,139.99570915534824,87.18735699712849,0,1,3,43,0
4.177664768083699,12.849744191465973,20.784638974881027,52.60141376512695,1,0,2,103,0
3.3599040868896317,9.815737499625518,17.96292346242796,61.541659858334484,2,2,2,53,0
1.0787480319637,3.0330293733141063,6.278878185573776,47.69554374748468,0,1,0,98,0
2.5015127938730424,5.8338094326760555,17.89876179158972,63.50930564711079,2,1,5,119,0
16.518146827370593,55.07413598254115,83.90049309311908,48.11381087975408,1,2,3,93,0
0.40651101019289676,1.3999868993936284,2.535471530386959,41.021389532080434,1,0,3,47,0
1.9994096256100746,7.5867467739833385,14.07111274342224,86.8110954216155,2,0,4,76,0
5.494010453626117,26.345467337144033,71.80981904390602,74.61452184459162,1,2,0,76,0
1.498282202168198,5.259266157466649,12.623316707049998,53.105827704643744,1,1,4,33,0
9.119821395381537,23.863330962728448,41.95044005295921,62.8653836577863,1,0,3,41,0
19.911104859753323,88.43338349651964,128.63475798049404,59.08758642745774,0,2,0,11,0
11.418963374053323,33.324670149481705,86.42226207170907,57.499636522978676,1,2,5,13,0
7.262095813226404,17.725042808653882,57.556204212479265,53.910149305595795,2,1,4,102,0
3.0978526458686493,8.230964148663682,27.012802928123627,67.57680632274284,1,2,2,85,0
27.55671358774747,61.65830056120665,91.08468323747887,42.30849994339283,1,1,4,16,0
13.698121092059946,41.547206644061724,91.57868907336464,93.85940260847534,1,2,4,32,0
24.943981593454204,75.7884160174669,170.62345622512458,62.52351641532927,1,0,0,81,0
4.492689744820971,18.02778306097939,30.801580280235306,92.55347385294826,2,2,5,15,0
14.444498581673797,32.3669640217552,73.29345173481579,83.03816045132062,1,1,0,106,0
15.78770703282106,35.38351394099634,53.24883088631547,47.037246750587066,2,1,5,65,0
11.397539689369484,38.92011190475885,58.67618139973695,93.70272723112308,0,0,0,52,0
10.607864477663863,29.496332217716336,50.5326148617836,66.28323924175018,0,2,3,37,0
7.05025919364468,33.7997070231704,49.541632486312984,50.98505540611801,2,0,1,36,0
1.7280719246917509,6.020575882406172,11.571414534391803,73.73950099123945,2,1,4,6,0
6.595956419875314,13.445931575574674,22.567808639998216,65.05091439011522,1,0,3,102,0
6.33445011870658,31.295212266211497,80.06759549807062,67.06449379636283,0,2,3,88,0
2.259041381636461,9.81721325357011,21.778280980122986,74.85784717487877,2,2,5,107,0
5.166093313544201,17.2713028223927,38.10697067746877,64.64413333698988,1,1,3,20,0
1.3885787901707218,4.090850145868446,8.160624041359481,94.86325601140427,2,1,2,33,0
13.029103783645697,60.63224038098498,98.08109722474406,87.02987651483198,2,1,1,109,0
4.830052120354496,17.640946979107714,33.433503198989584,67.34272550637107,2,0,4,76,0
9.62946976938093,32.10767536674793,50.24673379967758,61.997916852116575,1,0,0,119,0
3.7754259509169863,15.33527607300213,28.186144710924566,83.65445841818668,0,0,3,69,0
6.852073750487951,15.305007384995731,22.66753170768421,78.37883681843881,1,2,1,40,0
1.9207752914212843,6.440950815137157,11.918629617794048,82.9519650422768,1,2,5,47,0
6.548044143271329,22.658669571772805,50.29052951835471,88.91957170934225,1,2,0,33,0
5.763150097576444,17.112311055036223,34.2045124250001,58.943542541945355,2,2,1,100,0
7.094353467655609,25.378046605484137,70.18138360215653,54.04757314685138,1,1,0,45,0
1.0930766999118922,3.809674553617714,8.841200892816989,54.82308416700635,1,1,5,45,0
11.082459732670223,32.760078048347886,69.72418059767077,41.127062578288594,1,2,5,115,0
10.004951572778614,24.716188490077432,38.848411443047596,51.459843399117155,1,1,5,85,0
5.980222058568725,12.265371043943464,24.55568349024749,80.40894030655338,0,2,0,33,0
3.2584986543809142,7.22869284631591,21.167967194264765,84.80045828609983,2,1,4,46,0
8.633295635607396,22.71667958411444,36.7177737812237,79.10113002113359,1,1,2,102,0
0.5160899497164264,2.4823449962288073,7.88292397584672,80.65185669251005,0,0,3,109,0
8.593389149490454,39.032601723505536,70.22464447384414,53.92336690192896,1,0,0,67,0
13.078925705294791,35.60433676292473,83.00946716291163,87.37074830151201,2,2,4,10,0
5.512054394944214,23.16294438163133,68.96905005140307,85.46529920424155,1,1,2,16,0
16.509990554702878,36.20261052815782,68.36096333257896,61.898521952162625,2,1,4,64,0
8.251868290018761,16.914010383612258,56.14241757977805,72.56677799930603,1,2,3,116,0
17.179978345977844,35.35543633682169,76.23184238186921,87.59861727954774,1,0,5,59,0
12.32119381523032,33.05787973822849,71.74649886726887,72.08624277802613,1,2,3,31,0
1.0556899342338721,2.1889389760065994,5.819273490310406,68.66318980277997,0,0,0,67,0
18.388618060665817,48.76456983822823,72.63021821889886,74.65039244955878,1,1,5,102,0
22.635060797575306,48.10325977356041,69.6549951679966,47.00546198183485,0,0,3,48,0
6.056570154278344,16.54118943580865,33.8326250644262,69.13762033912391,2,0,1,42,0
11.271174663358558,29.80954056206167,56.7543798347058,75.17894185312959,1,0,0,63,0
4.913168969671198,12.160019499737082,32.55264999977142,43.118755825352565,2,1,4,13,0
10.067669749870667,25.512051165240987,66.59376280444398,87.91528754926748,2,2,5,33,0
9.745281698617829,20.338971982771096,50.523795088357794,72.67668065745535,1,0,3,92,0
5.311849264166785,14.282682065170045,41.52990590298815,41.307718626603744,1,1,1,90,0
13.188455569436409,35.28832178697922,71.21867888285753,73.95100918289397,2,0,4,6,0
14.28434314716171,33.59098027867654,55.79548687411364,54.60493016417828,1,0,0,5,0
6.810542453920936,25.764574673841423,37.99821334249687,44.07875081757169,1,2,0,93,0
11.034620389844692,33.47525377670249,49.67957816699489,69.6350651987318,1,1,1,114,0
13.600586575539184,29.27284419520116,91.71063372335595,64.44166004036734,1,0,4,75,0
2.5881789718661548,9.902050429824833,25.652380431970084,49.98293788918225,2,2,2,96,0
7.268079255916724,28.34001174325275,51.9366415913991,55.69028983174839,0,2,0,17,0
10.534350334177123,31.28010446495278,74.62944033286205,43.91636946476779,2,1,1,64,0
3.29575281856412,12.778966146438487,18.736403975344086,88.55081419138943,2,2,4,32,0
6.838418150894726,22.955717360401618,36.25865474798526,80.03087894186544,1,2,1,95,0
6.433725073227542,13.707295794356789,38.666472902042834,53.34174615938652,2,0,5,104,0
14.796028205918152,29.648111125584162,87.72972799502969,54.73147063074026,1,2,1,44,0
6.554249427035836,17.195379935642197,55.46788309134837,47.99240509851443,1,0,1,55,0
6.318632804485407,25.945670934601452,42.305811099988475,67.06430025946054,2,2,4,88,0
7.903819955314795,31.313432229323574,49.48743363509428,68.35236117873447,2,1,5,78,0
4.371985504639659,10.269097837190078,24.807671160819762,41.68330229852973,2,2,4,57,0
2.5354416057923896,10.776278669177826,19.3013918762863,92.15701592367017,1,0,1,116,0
9.31334826320602,35.7268621844642,75.45610110412423,51.7663580540576,1,2,5,65,0
17.313850455100784,49.36647206838273,72.21357694528851,90.43383119601765,1,0,2,90,0
5.250217315428815,25.90851768075001,66.77514093255978,79.38702022622056,1,2,5,77,0
9.45843612994895,31.292077836036015,84.72218844307868,62.46680638852503,1,0,3,117,0
4.485115414030544,12.538558792408564,27.00391700605911,92.09430554381677,1,2,1,112,0
7.197901477413391,23.452447191105207,54.73196476482302,54.088298684556186,2,2,4,79,0
0.8790721540995792,2.10973313507747,5.822194058464274,79.7111628848016,2,1,1,55,0
13.323695704242876,29.247426648095338,43.65945772361937,68.83418603471095,1,0,5,19,0
19.803160612847286,56.257802666011415,139.88517064458938,93.1525112867886,2,0,5,19,0
17.07329613709328,59.390949075330795,91.73037723760325,47.084719056964346,1,2,3,11,0
5.703629633943214,26.39487609145796,39.09593941564108,67.55331160223776,1,0,0,79,0
3.3135492983294297,13.787536333269482,23.629372391826912,84.77367982731968,2,0,5,80,0
8.808219364092785,39.018752877169256,77.63373573572612,93.32395878282037,2,0,2,100,0
0.6253021983670316,1.6649591119544631,3.033448559761034,55.44858001871799,1,0,1,7,0
6.8083246111780955,29.5924611191446,57.182949203244625,91.26889455674979,2,0,2,103,0
13.578041501098024,62.67409843537021,108.46707738821478,55.649733564963086,1,1,1,65,0
2.093969681432673,4.62412192847352,8.024267004819551,66.48466962331159,0,0,3,117,0
3.768998867556589,9.41327408420555,15.17916825030988,69.60069044264216,1,1,3,8,0
6.533223080858915,20.14212183266378,41.14639443819457,86.31913165337608,1,2,2,17,0
2.117309688525877,9.493886950039368,14.750797995621095,45.85136229777425,1,1,3,19,0
10.108507828096032,33.984205294858405,63.1716121420722,41.395431842327355,2,0,4,118,0
9.883991232507562,21.52967385165134,33.164439283035165,60.43357663839653,2,0,2,11,0
22.856300777482517,49.95991012572388,93.10941347615308,66.44075018253474,2,0,4,114,0
13.813473301065109,30.852409447108407,45.39333950649368,59.34062537626474,1,2,1,79,0
5.932648543722413,16.295132517946545,40.312296068729204,50.29337059294115,0,2,0,96,0
17.93137379018955,42.36578558883381,92.51888505388145,89.33760635156051,2,1,2,100,0
4.8372925699104075,21.237933274473537,31.930233602942522,79.692861517549,1,0,5,26,0
2.0531767251589588,4.385793746578239,14.567487815308164,88.61061279115171,1,1,3,62,0
7.2927811233988145,19.799266585733694,32.806888788791824,56.51239998362121,2,2,1,44,0
1.1691138625749766,2.874728276244122,8.76187981110176,49.62203075300664,0,2,0,100,0
12.420701648573274,34.95307735819504,58.1410605230405,88.99100755173467,1,0,2,96,0
6.975647328263248,28.804106057304097,55.61554478424549,87.832961069275,1,1,5,29,0
43.70824455292173,94.37217491698925,238.15173812878,61.738975487290475,1,2,1,33,0
4.535587643181209,21.33372874419879,36.71183264806867,89.8780057500479,0,0,3,57,0
8.27558853950595,24.286406582330123,67.50840524644832,85.71199691947601,2,2,2,69,0
11.336316155198135,41.015940252149775,75.47994291027076,90.82813720251843,2,2,2,46,0
18.366463821967784,44.39365597830276,66.2862425095671,60.26059791716037,0,0,0,69,0
5.442949893437289,15.043899325037552,25.082416138566366,87.621325881227,2,1,1,40,0
7.475046490659496,23.98278050799942,59.80378950289394,45.94829158130162,1,1,0,26,0
4.478307470671021,15.429571912202976,46.37061518794325,52.346007818573156,1,0,0,72,0
6.743312492948891,20.243222251179834,29.534047713553335,83.72981033631427,2,2,1,13,0
2.4592250909876867,7.394955224148758,20.40733152561112,67.8504281415944,1,1,4,40,0
9.684485557262004,41.82052123608628,68.80925393760438,82.29227569376678,0,2,0,109,0
8.802385400239979,18.06007926592663,35.09185749974859,72.368912476635,2,2,4,67,0
9.071146076460806,23.246049886855996,50.104250217894794,41.32615116295188,1,2,1,14,0
8.740570592545854,26.727320286997607,39.233878931235466,49.48425936112769,0,0,3,105,0
27.59498707318641,70.30942571559075,107.25196834733046,75.39549568260306,1,1,3,10,0
3.3683173251080807,7.9680835849175455,12.325879936260678,92.19366157306956,2,2,5,24,0
1.5756518803632662,3.6152884818880904,8.10935922314295,46.68529184020008,0,1,3,82,0
6.05390873542862,17.764615106489284,31.259000174232355,59.07180395560378,1,2,5,109,0
9.169778287319462,20.394859933543685,43.74097595117972,57.041187434022305,1,0,2,118,0
5.234657347467766,18.989642720359498,33.38298125931594,57.86128349319611,0,1,3,44,0
10.363852812226495,26.72612096908477,81.99210529332528,62.92670817213714,1,2,0,80,0
1.5139023820823216,4.132351076089534,6.111493908927973,73.01202360840831,2,0,5,77,0
12.310782925297936,43.19280330743667,76.19149922933725,75.20497181223935,2,2,1,52,0
10.532228706520858,24.966580681375873,47.319474001974655,83.10010661813101,2,0,1,9,0
7.134689238878344,15.164186297103317,25.184006737439695,90.35101431654334,2,0,2,97,0
9.177611928078118,23.039692001016686,39.441055327726126,42.41844028918002,1,0,4,21,0
7.468977467585245,15.575045410663128,33.07020506847674,55.72562429017975,2,1,4,94,0
26.571805518327196,58.71021961443211,140.22543545688458,40.57000472909474,1,0,1,69,0
5.595993409769278,21.857309920443665,39.66173800668874,68.06187637431222,2,1,2,103,0
7.307708297003701,18.24602676513583,41.72033258374319,52.54977444210441,1,0,5,25,0
5.003460134576798,13.212053779252503,30.123217252913943,93.40364314230331,0,0,0,43,0
11.321115732494949,24.152246470566546,53.584230268670176,55.10502838993406,2,0,2,23,0
7.4827041384269455,17.900330288169386,37.65849654133105,89.22008534105662,1,1,2,105,0
4.713440736026217,12.773028671365754,38.0164471665094,46.25693543643585,1,0,2,39,0
13.14701449506266,30.688291827187943,48.968221301290086,54.43664500940622,2,1,2,65,0
5.060533250649043,15.237726446813527,34.875091145298995,78.89163376694096,1,0,5,70,0
6.4813974067373445,30.47194482981576,51.44830680470418,40.615961789063725,0,0,0,11,0
2.0712379926173123,5.681706133321284,14.988604989991103,46.38294026615129,2,0,5,110,0
15.702165416223211,45.90867407715703,66.0491409416568,84.13484600148215,2,1,4,31,0
4.450275454178264,11.684418744625557,17.212457255739114,71.8489890227297,2,0,4,109,0
3.4115646921171834,16.37895273412896,25.802983206932705,85.86949191545031,2,0,5,8,0
0.7972254278841395,2.1561469933174298,5.893235742154156,57.19609728953707,2,2,2,63,0
1.6810481264109973,3.642692460372001,8.03724915786839,59.97207907692997,0,2,0,16,0
1.5202765688144386,3.3135771774838827,8.93329279919864,61.60185054085956,1,2,0,55,0
4.7563797215507675,22.52561995059758,52.627230554417714,59.84766310890757,0,2,3,26,0
4.530433087119081,20.025365606000054,29.674446265642523,70.68454283457801,0,0,0,30,0
6.339331972213236,26.35147904080003,55.63052110070979,54.99723788169648,2,2,5,33,0
2.17086291279296,6.890778423939131,10.644018764431966,57.237735066951856,2,1,1,87,0
3.459370281830691,10.455218915779827,19.38821386044316,93.94638525231443,1,0,1,80,0
23.108547860008933,69.28407789669971,99.5120615140384,74.87708459767416,1,2,1,24,0
17.62330444115595,39.12457403068321,83.27410034978183,42.934194700242344,2,0,4,107,0
6.015232075940395,18.821574184557367,37.463821667898294,46.579674173383864,1,1,3,45,0
5.016333610508193,13.257920812486077,24.91117762232707,55.99751643213342,1,0,2,14,0
9.894442200848076,24.225154622568127,50.626763876224466,44.37889382300908,0,2,0,72,0
3.028659671220175,12.662508556339564,20.316337114405126,92.96246744664315,1,2,0,67,0
6.789477738395801,25.412654231798477,49.058859238362935,64.41541839255969,2,2,5,113,0
9.965644537229506,31.341539504059046,51.95625325047368,85.44997516710555,2,2,1,43,0
10.130668657725916,29.71371011679425,75.7577136503989,70.85260747234304,1,2,0,32,0
4.870335930909974,12.025494557417838,17.880071209628433,54.435317127037585,2,1,1,52,0
1.3121532297811143,5.326929796793255,8.428913065577063,85.25297506763924,0,1,3,113,0
1.5769351631996393,7.125769794430947,17.584914725143435,69.82124137956232,0,1,3,56,0
12.28990005804965,25.44649316871649,48.06359380999683,79.76032791076145,1,0,4,54,0
7.2689724600281655,20.953384312983346,30.541786315214907,46.140059492665195,2,0,5,5,0
8.006591155297967,22.60305495199581,52.618826360623494,88.38243875573866,2,1,5,50,0
4.535130291858768,22.555993368100737,41.1245459987387,91.2122146562867,1,1,2,71,0
9.797848427897417,23.735261470324144,66.59278502926483,87.00108429176822,0,0,3,20,0
26.386657946932555,71.96635511854149,113.27306160168065,77.94829566779487,1,1,3,12,0
6.6773123695967564,24.979653446884903,56.766531128663786,59.4064265105425,1,2,3,88,0
1.5607636711351867,7.033077658874744,20.637731150265317,65.42403835642553,1,0,3,84,0
15.219410462625104,33.11755104169422,94.9725519722508,71.14713918355075,0,1,0,116,0
14.102563838821519,59.58327537083179,94.77842454901993,86.67232113669829,0,2,0,97,0
30.608407402122772,69.1700716736484,146.29572851407434,54.48719865757145,1,2,2,19,0
8.322698388351673,26.856202422880706,45.54338510967506,42.022778600319945,1,1,5,61,0
7.183914976681214,24.630375490108797,46.582003024973694,67.25385428215145,2,1,1,11,0
11.895204479346376,39.580366020646885,99.52516360019231,87.4679916213772,2,0,2,57,0
2.642967600996033,9.167531994572713,21.100792751999503,88.00379787936936,0,1,3,46,0
6.573900246621194,14.578151660736149,32.10929958913496,92.24752551327123,1,0,1,104,0
3.260980766772577,13.03714237999703,29.591086604968638,41.83662626762216,1,1,4,96,0
2.9956456752228684,6.874931127890366,22.177079495111464,57.67534756574787,1,1,5,100,0
3.518679879021533,12.468026651731524,23.944202384385783,43.58560412015801,1,1,1,81,0
1.2391933821952876,3.303403481567783,6.881927071905149,55.486585722054166,2,0,2,66,0
6.756145026471296,17.453780001410234,31.99681764534521,66.49349109067876,0,1,0,44,0
12.659577395411358,41.40779793754325,121.76338483301154,62.16350400678668,1,2,3,61,0
3.3241357833819953,14.960850622430533,28.113060628681367,49.62482558128212,0,1,3,33,0
2.7709348355790766,7.125197220138687,10.18693620258789,83.73273973813373,2,1,4,106,0
4.7325692228519625,11.644122603613068,18.388666730955027,41.164009769012104,0,0,0,95,0
5.863448771119361,20.02059835795562,51.61008367753619,73.92862395815172,2,0,1,70,0
5.777426927910821,13.607543519619421,35.871383744392446,55.52257278649611,1,1,2,48,0
2.899002660832384,7.8093267497803245,18.962144154429684,82.46838776441055,2,0,1,91,0
21.713270909045267,45.410769826792425,93.49424695467356,89.57627712458614,1,2,5,117,0
5.840879135431667,18.564015993179087,42.86230370071384,72.69251610949902,1,1,0,104,0
9.967874157646126,27.06338624141477,52.57471350243977,61.11665726704924,1,0,4,59,0
6.7814517899981155,15.919728233915524,43.52992272031269,81.84369800343688,1,1,3,57,0
2.398518204440504,5.663028752943327,15.02081965830984,46.98809459467209,1,1,5,107,0
4.700021216708188,11.39195442968797,23.746074796399416,74.28874863938486,1,0,4,67,0
2.3682509863044117,8.103825318196744,17.053536786058817,94.17158279339749,1,0,0,25,0
7.703036565486066,18.29590963231051,28.44521764386586,51.85849846952047,0,1,0,58,0
7.616624804906814,21.590689726829986,32.52161763223002,78.18511105397246,1,0,5,47,0
2.5570641936461262,11.857170292685856,29.437278731909096,40.56286210248167,0,0,0,84,0
0.93711732823025,3.5181507027690997,8.88880957146013,94.27381267989432,2,0,1,52,0
6.403050893787676,12.998790253662513,30.79541708078134,78.74230492894162,0,0,3,28,0
3.6685101781264438,9.219134148193007,15.475155651043245,52.56399627988313,0,0,0,21,0
19.1915868676834,44.86997138325126,93.51132176800485,43.735919790146774,2,0,1,72,0
9.058253023098016,31.96889269377671,76.80668296093015,76.69702358264024,2,1,4,67,0
3.7501331281552406,7.651999004079039,13.172220403932755,56.51057013681154,1,2,5,70,0
8.491423979813964,19.656410686183836,44.96516822021047,71.37518534083236,2,1,4,95,0
13.293474149300566,44.03061189460415,105.793825804434,91.47753345507319,1,2,5,62,0
7.860049604420059,15.728679822160174,32.448826154591266,86.15003242586579,2,2,5,11,0
11.01349921775311,28.62287698438497,84.4130251294169,63.907971596497234,1,2,0,44,0
8.582500858797122,17.48079569838469,55.98739466532703,90.85899456250638,2,2,4,86,0
11.74634157677095,27.48075893540745,44.54748966035969,90.08368790549329,1,1,0,36,0
2.4071278513500878,10.069206838297683,16.353543657009332,44.47035076624883,2,0,4,34,0
3.146844347623845,14.98665857176877,30.76426043760523,53.25859316827779,1,0,2,19,0
10.792624694837583,45.74501358350982,128.72247404872854,78.49944090036873,0,2,3,50,0
3.916009995275449,10.638037242909883,25.379992187271018,61.88765025126731,2,2,4,103,0
8.017488984316781,26.628263951741808,53.290143175167884,56.269734951324786,2,2,2,96,0
7.319166073004892,31.991218133528772,62.64212060791239,62.110465940797376,1,2,2,80,0
7.182382978761326,31.150932014030477,79.6686833213512,62.81203974754096,1,2,4,105,0
8.97434038497469,18.17307631522849,53.54865639971595,56.28135033363357,1,0,1,82,0
7.175529498021891,26.418074156460612,54.319223522071425,77.94127058897803,1,2,0,17,0
1.4601969695392776,6.403542458273796,13.728895273695557,66.63885962496687,2,2,5,101,0
5.483860835024367,17.632005940357466,29.359826603887317,49.53641044627314,1,1,2,48,0
5.139068108453367,16.683146164089273,28.66578406522327,42.50055449627092,1,2,4,91,0
22.755151767825343,51.96170101763029,78.81977222768528,70.05838247594765,1,0,3,57,0
5.426808357678456,14.030804254208688,30.84627731525015,48.697295514565056,1,1,3,77,0
6.81605734028008,24.126605121452656,49.526236035880615,47.80058557782212,0,1,3,89,0
5.596146611480431,27.20144115240069,58.533586287779706,41.87526338192986,1,2,2,68,0
3.816892191753284,18.23291792732429,39.43488000075587,93.20708966293763,2,1,1,29,0
10.791772863437682,47.85900633522839,81.39346419158049,45.85814003674908,0,1,0,102,0
6.511876365870874,27.75885225521473,45.017028881962126,91.02034880297272,1,1,5,22,0
5.901155881087323,12.47637225219649,30.752888430888635,90.35755920331783,2,2,5,86,0
11.469326886038113,39.69272801547257,63.75061175846609,68.05761980507211,2,1,5,100,0
15.759255638682566,75.38567516116802,110.36114929376588,92.69479531730826,1,1,4,52,0
4.759254038062522,11.178974822312727,18.19160249594813,51.48622290325356,2,0,1,43,0
3.9520055509865495,12.396220233214633,36.65194973692859,94.07827900598193,1,0,0,67,0
15.934202968070881,40.32855749324944,93.36906619278348,81.63471177193105,1,2,0,50,0
8.582371295127208,17.670456371692175,33.60828872706046,83.61465082658813,1,0,1,119,0
14.196804416035071,47.41462756659766,100.59599759621298,93.7482860750247,1,0,5,10,0
0.512291241983343,1.5944638664263644,2.3340640373862973,88.14309954508494,2,0,5,81,0
3.438113024650824,8.868501698193562,16.658669110525164,42.84464854050594,2,1,1,103,0
15.2011825116112,41.67272049092869,76.48336443925399,55.01658376217227,1,0,5,110,0
1.445808232699562,5.648718776081367,10.334438535009294,49.746515890168176,1,1,1,99,0
2.295662662317959,6.969780531864559,20.193613278334237,77.78258380752848,2,1,1,5,0
10.692627319465563,21.990128264408515,31.995357444112244,82.53019224667483,0,1,3,11,0
6.7155488387115625,20.513737502255186,34.122907589415455,86.05300886034848,1,2,3,10,0
5.968803886866004,19.87884999042732,54.95862942536601,68.48807231167639,1,2,3,105,0
1.8469216954179102,6.253794914617353,11.315853974275827,52.770163090866056,0,1,0,111,0
